Iteration: χI = 0.9648190554544525; χE = 0.13180082721615155; λ = 1.0752995273976838; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.9648069445455476; χE = 0.13179917278384845; λ = 1.0753004726082485; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.13180584238117657; λ = 1.0753; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1317941576188234; λ = 1.0753; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753062762985701; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0752937237014297; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027375055454452395; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027362944545547607; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027369; κ = 0.8378868334544525
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027369; κ = 0.8378747225455476
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.9648190554544525; χE = 0.13180082721615155; λ = 1.0752995273976838; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.9648069445455476; χE = 0.13179917278384845; λ = 1.0753004726082485; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.13180584238117657; λ = 1.0753; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1317941576188234; λ = 1.0753; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753062762985701; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0752937237014297; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027375055454452395; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027362944545547607; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027369; κ = 0.8378868334544525
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027369; κ = 0.8378747225455476
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.9648190554544525; χE = 0.13180082721615155; λ = 1.0752995273976838; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.9648069445455476; χE = 0.13179917278384845; λ = 1.0753004726082485; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.13180584238117657; λ = 1.0753; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1317941576188234; λ = 1.0753; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753062762985701; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0752937237014297; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027375055454452395; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027362944545547607; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027369; κ = 0.8378868334544525
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027369; κ = 0.8378747225455476
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.964813; χE = 0.1318; λ = 1.0753; ν = 0.027369; κ = 0.837880778
Iteration: χI = 0.9774647015898011; χE = 0.16935269310156928; λ = 1.0740321832678728; ν = 0.02261424434732987; κ = 0.796167049657637
Iteration: χI = 0.9774525906808963; χE = 0.16935059480069395; λ = 1.0740331005471722; ν = 0.02261424434732987; κ = 0.796167049657637
Iteration: χI = 0.9774586461353487; χE = 0.1693575629074424; λ = 1.0740326419046813; ν = 0.02261424434732987; κ = 0.796167049657637
Iteration: χI = 0.9774586461353487; χE = 0.16934572499482084; λ = 1.0740326419046813; ν = 0.02261424434732987; κ = 0.796167049657637
Iteration: χI = 0.9774586461353487; χE = 0.16935164395113161; λ = 1.074038837005084; ν = 0.02261424434732987; κ = 0.796167049657637
Iteration: χI = 0.9774586461353487; χE = 0.16935164395113161; λ = 1.0740264468042784; ν = 0.02261424434732987; κ = 0.796167049657637
Iteration: χI = 0.9774586461353487; χE = 0.16935164395113161; λ = 1.0740326419046813; ν = 0.022620299801782262; κ = 0.796167049657637
Iteration: χI = 0.9774586461353487; χE = 0.16935164395113161; λ = 1.0740326419046813; ν = 0.022608188892877475; κ = 0.796167049657637
Iteration: χI = 0.9774586461353487; χE = 0.16935164395113161; λ = 1.0740326419046813; ν = 0.02261424434732987; κ = 0.7961731051120894
Iteration: χI = 0.9774586461353487; χE = 0.16935164395113161; λ = 1.0740326419046813; ν = 0.02261424434732987; κ = 0.7961609942031845
Iteration: χI = 0.9774586461353487; χE = 0.16935164395113161; λ = 1.0740326419046813; ν = 0.02261424434732987; κ = 0.796167049657637
Iteration: χI = 0.9774586461353487; χE = 0.16935164395113161; λ = 1.0740326419046813; ν = 0.02261424434732987; κ = 0.796167049657637
Iteration: χI = 0.9774586461353487; χE = 0.16935164395113161; λ = 1.0740326419046813; ν = 0.02261424434732987; κ = 0.796167049657637
Iteration: χI = 0.964865135814343; χE = 0.1319359823976202; λ = 1.0752948489275203; ν = 0.027351673811261083; κ = 0.8377287744096877
Iteration: χI = 0.9648530249054381; χE = 0.13193432634787317; λ = 1.0752957940342183; ν = 0.027351673811261083; κ = 0.8377287744096877
Iteration: χI = 0.9648590803598905; χE = 0.13194099703296078; λ = 1.0752953214779035; ν = 0.027351673811261083; κ = 0.8377287744096877
Iteration: χI = 0.9648590803598905; χE = 0.13192931171253258; λ = 1.0752953214779035; ν = 0.027351673811261083; κ = 0.8377287744096877
Iteration: χI = 0.9648590803598905; χE = 0.1319351543727467; λ = 1.0753015974767262; ν = 0.027351673811261083; κ = 0.8377287744096877
Iteration: χI = 0.9648590803598905; χE = 0.1319351543727467; λ = 1.0752890454790809; ν = 0.027351673811261083; κ = 0.8377287744096877
Iteration: χI = 0.9648590803598905; χE = 0.1319351543727467; λ = 1.0752953214779035; ν = 0.027357729265713476; κ = 0.8377287744096877
Iteration: χI = 0.9648590803598905; χE = 0.1319351543727467; λ = 1.0752953214779035; ν = 0.02734561835680869; κ = 0.8377287744096877
Iteration: χI = 0.9648590803598905; χE = 0.1319351543727467; λ = 1.0752953214779035; ν = 0.027351673811261083; κ = 0.8377348298641402
Iteration: χI = 0.9648590803598905; χE = 0.1319351543727467; λ = 1.0752953214779035; ν = 0.027351673811261083; κ = 0.8377227189552353
Iteration: χI = 0.9648590803598905; χE = 0.1319351543727467; λ = 1.0752953214779035; ν = 0.027351673811261083; κ = 0.8377287744096877
Iteration: χI = 0.9648590803598905; χE = 0.1319351543727467; λ = 1.0752953214779035; ν = 0.027351673811261083; κ = 0.8377287744096877
Iteration: χI = 0.9648590803598905; χE = 0.1319351543727467; λ = 1.0752953214779035; ν = 0.027351673811261083; κ = 0.8377287744096877
Iteration: χI = 0.9648605797664163; χE = 0.18521649974282367; λ = 1.0748476975323091; ν = 0.02018779415510349; κ = 0.7748768655635958
Iteration: χI = 0.9648484688575114; χE = 0.1852141749093678; λ = 1.074848637030765; ν = 0.02018779415510349; κ = 0.7748768655635958
Iteration: χI = 0.9648545243119638; χE = 0.1852211799587209; λ = 1.074848167278589; ν = 0.02018779415510349; κ = 0.7748768655635958
Iteration: χI = 0.9648545243119638; χE = 0.1852094946934706; λ = 1.074848167278589; ν = 0.02018779415510349; κ = 0.7748768655635958
Iteration: χI = 0.9648545243119638; χE = 0.18521533732609574; λ = 1.0748544433070468; ν = 0.02018779415510349; κ = 0.7748768655635958
Iteration: χI = 0.9648545243119638; χE = 0.18521533732609574; λ = 1.074841891250131; ν = 0.02018779415510349; κ = 0.7748768655635958
Iteration: χI = 0.9648545243119638; χE = 0.18521533732609574; λ = 1.074848167278589; ν = 0.020193849609555885; κ = 0.7748768655635958
Iteration: χI = 0.9648545243119638; χE = 0.18521533732609574; λ = 1.074848167278589; ν = 0.020181738700651097; κ = 0.7748768655635958
Iteration: χI = 0.9648545243119638; χE = 0.18521533732609574; λ = 1.074848167278589; ν = 0.02018779415510349; κ = 0.7748829210180482
Iteration: χI = 0.9648545243119638; χE = 0.18521533732609574; λ = 1.074848167278589; ν = 0.02018779415510349; κ = 0.7748708101091434
Iteration: χI = 0.9648545243119638; χE = 0.18521533732609574; λ = 1.074848167278589; ν = 0.02018779415510349; κ = 0.7748768655635958
Iteration: χI = 0.9648545243119638; χE = 0.18521533732609574; λ = 1.074848167278589; ν = 0.02018779415510349; κ = 0.7748768655635958
